company,title,link,source,location,salary,description
Stripe,Senior Product Designer,https://example.com/job,Company Career Page,Remote Worldwide,"$4,000/month","Senior Product Designer role for a fintech SaaS product. Requires Figma, design systems, product strategy, UX research, and B2B experience."
Unknown Company,Product Designer,https://www.linkedin.com/jobs/collections/recommended/?currentJobId=4390757294,Direct Link,,,"About the job
🗓️ Working Days and Hours: Monday to Friday, 9 AM – 6 PM (UK Hours); Potential for Flexible Hours
📍 Location: Remote/Online
💷 Salary Range: Attractive, Top-of-Market Salary (paid in GBP/USD)

Palm Outsourcing helps international companies find talent in Egypt.

Please note, we will only be considering excellent applicants with solid demonstrable experience. If you do not have clear and evidenced experience, you will be immediately rejected, so please do not apply.

Contrastingly, if you feel you are a right fit relative to the requirements below, please proceed.

Opportunity Overview
Our client is a British beauty brand renowned for botanically-inspired bath and body products. Experience in the beauty, personal care, or lifestyle sector is important for this role. This is a production-focused opportunity to join a brand that values craft, precision, and visual excellence across its packaging, print, and digital assets.

Role Description
We're looking for an Artworker to join our client's creative team. If you're a detail-oriented production specialist who thrives on delivering pixel-perfect files across packaging, print, and digital formats, this could be the role for you. You'll take design concepts and produce flawless, production-ready artwork with minimal oversight, ensuring every asset meets spec and brand standards. This position offers the chance to work with a prestigious British beauty brand in a fast-paced, craft-driven environment.

Key Responsibilities
Artwork Production – Take design concepts and produce flawless, print-ready and digital-ready files to exact specifications.
Packaging Artwork – Prepare and finalise packaging artwork, ensuring accuracy across dimensions, colour profiles, and bleed requirements.
File Preparation – Build production-ready files in Adobe InDesign, Illustrator, and Photoshop, maintaining clean layer structures and naming conventions.
Quality Control – Proof all artwork meticulously before release, checking for typos, colour accuracy, alignment, and brand consistency.
Digital Asset Production – Adapt and resize creative assets for digital channels, ensuring files meet platform specifications.

Minimum Qualifications
Adobe Creative Suite – Proficiency in InDesign, Illustrator, and Photoshop for production artwork across print and digital formats.
Print Production – Solid understanding of print specifications, prepress requirements, colour profiles, and file preparation standards.
Attention to Detail – Excellent eye for accuracy, consistency, and precision across layouts, typography, and brand assets.
Production Speed – Ability to work quickly and efficiently under tight deadlines without compromising quality.
Communication – Strong written English communication skills for liaising with designers and stakeholders.

Bonus Qualifications
Beauty & FMCG Packaging – Previous experience preparing artwork for beauty, personal care, or FMCG packaging.

Company Benefits
Top-of-the-market pay.
Remote working.
Potential for flexible hours.
Typically, we work with our own laptops, but if you need any extra gadgets to do your best work, we've got you covered.
Becoming a part of Palm Outsourcing, where your performance is rewarded in long-term job security and continued growth opportunities.

Thank you for taking the time to apply. We look forward to reviewing your application."
are easy to understand for non-expert use,"The UI/UX Designer is responsible for designing intuitive, modern, and highly usable digital experiences within an InvestTech / FinTech platform.","About the job
Job Summary
The UI/UX Designer is responsible for designing intuitive, modern, and highly usable digital experiences within an InvestTech / FinTech platform.
This role goes beyond visual design. It requires a strong understanding of:
user behavior
interaction design
engagement mechanics
The designer is expected to maintain a high standard of product taste, ensuring the platform is:
clean and simple
visually modern
easy to navigate
engaging to use
The role works closely with product and engineering to ensure designs are not only visually strong, but also practical, consistent, and implementable.

KEY ACCOUNTABILITIES & ACTIVITIES
1. UX Design & User Flows
Design clear and intuitive user journeys across the platform
Simplify complex financial concepts into usable interfaces
Identify and remove friction points in the user experience

2. UI Design & Visual Quality
Deliver modern, clean, and consistent UI designs
Maintain a high standard of visual quality and product aesthetics
Ensure design consistency across all screens and features

3. Product Collaboration
Work closely with Product Manager to:
understand requirements
translate them into effective design solutions
Align design decisions with product goals and user needs

4. Design Execution
Produce wireframes, mockups, and high-fidelity designs
Use tools such as Figma to create and iterate designs
Ensure designs are ready for development with clear specifications

5. Usability & User-Centric Design
Apply UX principles to improve usability and clarity
Design interfaces that are easy to understand for non-expert users
Ensure users can navigate and interact with the platform without confusion

6. Engagement & Interaction Design
Design interactions that improve:
user engagement
retention
feature adoption
Incorporate gamification or behavioral design elements where relevant

7. Continuous Improvement
Iterate designs based on:
user feedback
product data
team input
Continuously refine the experience to improve usability and engagement

8. Cross-Functional Coordination
Work with engineering to ensure designs are implemented correctly
Provide design clarifications during development
Ensure alignment between design and final product output

COMPETENCIES
Core
UI Design
UX Design
Interaction Design
Wireframing & Prototyping
Design Systems

Tools
Figma (Strong proficiency required)
Prototyping tools
Basic understanding of design handoff processes

Design & Product Thinking
Strong sense of visual taste and attention to detail
Ability to simplify complex interfaces
Understanding of user behavior and usability principles
Ability to design for clarity, not just aesthetics

Engagement & Behavioral Thinking
Understanding of user engagement principles
Familiarity with gamification concepts
Ability to design experiences that encourage repeated usage

Soft
Clear communication
Collaboration with cross-functional teams
Openness to feedback
Attention to detail
Ability to iterate quickly

Languages
English (Advanced Proficiency)
Arabic (Native)

JOB SPECIFICATIONS
Industry / Domain
FinTech / InvestTech / Digital Platforms

Experience
3-7 years of experience in UI/UX design
Experience designing digital products (web or mobile)
Experience working with product and engineering teams

Education
Degree in Design, HCI, or related field (preferred)

KEY PERFORMANCE INDICATORS
Quality and clarity of user experience
Visual consistency across the product
Reduction in user friction and confusion
Improvement in engagement and feature usage
Accuracy of design implementation
Speed and effectiveness of design iterations",Manual JD,,,"About the job
Job Summary
The UI/UX Designer is responsible for designing intuitive, modern, and highly usable digital experiences within an InvestTech / FinTech platform.
This role goes beyond visual design. It requires a strong understanding of:
user behavior
interaction design
engagement mechanics
The designer is expected to maintain a high standard of product taste, ensuring the platform is:
clean and simple
visually modern
easy to navigate
engaging to use
The role works closely with product and engineering to ensure designs are not only visually strong, but also practical, consistent, and implementable.

KEY ACCOUNTABILITIES & ACTIVITIES
1. UX Design & User Flows
Design clear and intuitive user journeys across the platform
Simplify complex financial concepts into usable interfaces
Identify and remove friction points in the user experience

2. UI Design & Visual Quality
Deliver modern, clean, and consistent UI designs
Maintain a high standard of visual quality and product aesthetics
Ensure design consistency across all screens and features

3. Product Collaboration
Work closely with Product Manager to:
understand requirements
translate them into effective design solutions
Align design decisions with product goals and user needs

4. Design Execution
Produce wireframes, mockups, and high-fidelity designs
Use tools such as Figma to create and iterate designs
Ensure designs are ready for development with clear specifications

5. Usability & User-Centric Design
Apply UX principles to improve usability and clarity
Design interfaces that are easy to understand for non-expert users
Ensure users can navigate and interact with the platform without confusion

6. Engagement & Interaction Design
Design interactions that improve:
user engagement
retention
feature adoption
Incorporate gamification or behavioral design elements where relevant

7. Continuous Improvement
Iterate designs based on:
user feedback
product data
team input
Continuously refine the experience to improve usability and engagement

8. Cross-Functional Coordination
Work with engineering to ensure designs are implemented correctly
Provide design clarifications during development
Ensure alignment between design and final product output

COMPETENCIES
Core
UI Design
UX Design
Interaction Design
Wireframing & Prototyping
Design Systems

Tools
Figma (Strong proficiency required)
Prototyping tools
Basic understanding of design handoff processes

Design & Product Thinking
Strong sense of visual taste and attention to detail
Ability to simplify complex interfaces
Understanding of user behavior and usability principles
Ability to design for clarity, not just aesthetics

Engagement & Behavioral Thinking
Understanding of user engagement principles
Familiarity with gamification concepts
Ability to design experiences that encourage repeated usage

Soft
Clear communication
Collaboration with cross-functional teams
Openness to feedback
Attention to detail
Ability to iterate quickly

Languages
English (Advanced Proficiency)
Arabic (Native)

JOB SPECIFICATIONS
Industry / Domain
FinTech / InvestTech / Digital Platforms

Experience
3-7 years of experience in UI/UX design
Experience designing digital products (web or mobile)
Experience working with product and engineering teams

Education
Degree in Design, HCI, or related field (preferred)

KEY PERFORMANCE INDICATORS
Quality and clarity of user experience
Visual consistency across the product
Reduction in user friction and confusion
Improvement in engagement and feature usage
Accuracy of design implementation
Speed and effectiveness of design iterations"
Stealth FinTech Startup,"The UI/UX Designer is responsible for designing intuitive, modern, and highly usable digital experiences within an InvestTech / FinTech platform.","About the job
Job Summary
The UI/UX Designer is responsible for designing intuitive, modern, and highly usable digital experiences within an InvestTech / FinTech platform.
This role goes beyond visual design. It requires a strong understanding of:
user behavior
interaction design
engagement mechanics
The designer is expected to maintain a high standard of product taste, ensuring the platform is:
clean and simple
visually modern
easy to navigate
engaging to use
The role works closely with product and engineering to ensure designs are not only visually strong, but also practical, consistent, and implementable.

KEY ACCOUNTABILITIES & ACTIVITIES
1. UX Design & User Flows
Design clear and intuitive user journeys across the platform
Simplify complex financial concepts into usable interfaces
Identify and remove friction points in the user experience

2. UI Design & Visual Quality
Deliver modern, clean, and consistent UI designs
Maintain a high standard of visual quality and product aesthetics
Ensure design consistency across all screens and features

3. Product Collaboration
Work closely with Product Manager to:
understand requirements
translate them into effective design solutions
Align design decisions with product goals and user needs

4. Design Execution
Produce wireframes, mockups, and high-fidelity designs
Use tools such as Figma to create and iterate designs
Ensure designs are ready for development with clear specifications

5. Usability & User-Centric Design
Apply UX principles to improve usability and clarity
Design interfaces that are easy to understand for non-expert users
Ensure users can navigate and interact with the platform without confusion

6. Engagement & Interaction Design
Design interactions that improve:
user engagement
retention
feature adoption
Incorporate gamification or behavioral design elements where relevant

7. Continuous Improvement
Iterate designs based on:
user feedback
product data
team input
Continuously refine the experience to improve usability and engagement

8. Cross-Functional Coordination
Work with engineering to ensure designs are implemented correctly
Provide design clarifications during development
Ensure alignment between design and final product output

COMPETENCIES
Core
UI Design
UX Design
Interaction Design
Wireframing & Prototyping
Design Systems

Tools
Figma (Strong proficiency required)
Prototyping tools
Basic understanding of design handoff processes

Design & Product Thinking
Strong sense of visual taste and attention to detail
Ability to simplify complex interfaces
Understanding of user behavior and usability principles
Ability to design for clarity, not just aesthetics

Engagement & Behavioral Thinking
Understanding of user engagement principles
Familiarity with gamification concepts
Ability to design experiences that encourage repeated usage

Soft
Clear communication
Collaboration with cross-functional teams
Openness to feedback
Attention to detail
Ability to iterate quickly

Languages
English (Advanced Proficiency)
Arabic (Native)

JOB SPECIFICATIONS
Industry / Domain
FinTech / InvestTech / Digital Platforms

Experience
3-7 years of experience in UI/UX design
Experience designing digital products (web or mobile)
Experience working with product and engineering teams

Education
Degree in Design, HCI, or related field (preferred)

KEY PERFORMANCE INDICATORS
Quality and clarity of user experience
Visual consistency across the product
Reduction in user friction and confusion
Improvement in engagement and feature usage
Accuracy of design implementation
Speed and effectiveness of design iterations",Manual JD,,,"About the job
Job Summary
The UI/UX Designer is responsible for designing intuitive, modern, and highly usable digital experiences within an InvestTech / FinTech platform.
This role goes beyond visual design. It requires a strong understanding of:
user behavior
interaction design
engagement mechanics
The designer is expected to maintain a high standard of product taste, ensuring the platform is:
clean and simple
visually modern
easy to navigate
engaging to use
The role works closely with product and engineering to ensure designs are not only visually strong, but also practical, consistent, and implementable.

KEY ACCOUNTABILITIES & ACTIVITIES
1. UX Design & User Flows
Design clear and intuitive user journeys across the platform
Simplify complex financial concepts into usable interfaces
Identify and remove friction points in the user experience

2. UI Design & Visual Quality
Deliver modern, clean, and consistent UI designs
Maintain a high standard of visual quality and product aesthetics
Ensure design consistency across all screens and features

3. Product Collaboration
Work closely with Product Manager to:
understand requirements
translate them into effective design solutions
Align design decisions with product goals and user needs

4. Design Execution
Produce wireframes, mockups, and high-fidelity designs
Use tools such as Figma to create and iterate designs
Ensure designs are ready for development with clear specifications

5. Usability & User-Centric Design
Apply UX principles to improve usability and clarity
Design interfaces that are easy to understand for non-expert users
Ensure users can navigate and interact with the platform without confusion

6. Engagement & Interaction Design
Design interactions that improve:
user engagement
retention
feature adoption
Incorporate gamification or behavioral design elements where relevant

7. Continuous Improvement
Iterate designs based on:
user feedback
product data
team input
Continuously refine the experience to improve usability and engagement

8. Cross-Functional Coordination
Work with engineering to ensure designs are implemented correctly
Provide design clarifications during development
Ensure alignment between design and final product output

COMPETENCIES
Core
UI Design
UX Design
Interaction Design
Wireframing & Prototyping
Design Systems

Tools
Figma (Strong proficiency required)
Prototyping tools
Basic understanding of design handoff processes

Design & Product Thinking
Strong sense of visual taste and attention to detail
Ability to simplify complex interfaces
Understanding of user behavior and usability principles
Ability to design for clarity, not just aesthetics

Engagement & Behavioral Thinking
Understanding of user engagement principles
Familiarity with gamification concepts
Ability to design experiences that encourage repeated usage

Soft
Clear communication
Collaboration with cross-functional teams
Openness to feedback
Attention to detail
Ability to iterate quickly

Languages
English (Advanced Proficiency)
Arabic (Native)

JOB SPECIFICATIONS
Industry / Domain
FinTech / InvestTech / Digital Platforms

Experience
3-7 years of experience in UI/UX design
Experience designing digital products (web or mobile)
Experience working with product and engineering teams

Education
Degree in Design, HCI, or related field (preferred)

KEY PERFORMANCE INDICATORS
Quality and clarity of user experience
Visual consistency across the product
Reduction in user friction and confusion
Improvement in engagement and feature usage
Accuracy of design implementation
Speed and effectiveness of design iterations"
Gathern,About the job,"About the job
Job Summary
The UI/UX Designer is responsible for designing intuitive, modern, and highly usable digital experiences within an InvestTech / FinTech platform.
This role goes beyond visual design. It requires a strong understanding of:
user behavior
interaction design
engagement mechanics
The designer is expected to maintain a high standard of product taste, ensuring the platform is:
clean and simple
visually modern
easy to navigate
engaging to use
The role works closely with product and engineering to ensure designs are not only visually strong, but also practical, consistent, and implementable.

KEY ACCOUNTABILITIES & ACTIVITIES
1. UX Design & User Flows
Design clear and intuitive user journeys across the platform
Simplify complex financial concepts into usable interfaces
Identify and remove friction points in the user experience

2. UI Design & Visual Quality
Deliver modern, clean, and consistent UI designs
Maintain a high standard of visual quality and product aesthetics
Ensure design consistency across all screens and features

3. Product Collaboration
Work closely with Product Manager to:
understand requirements
translate them into effective design solutions
Align design decisions with product goals and user needs

4. Design Execution
Produce wireframes, mockups, and high-fidelity designs
Use tools such as Figma to create and iterate designs
Ensure designs are ready for development with clear specifications

5. Usability & User-Centric Design
Apply UX principles to improve usability and clarity
Design interfaces that are easy to understand for non-expert users
Ensure users can navigate and interact with the platform without confusion

6. Engagement & Interaction Design
Design interactions that improve:
user engagement
retention
feature adoption
Incorporate gamification or behavioral design elements where relevant

7. Continuous Improvement
Iterate designs based on:
user feedback
product data
team input
Continuously refine the experience to improve usability and engagement

8. Cross-Functional Coordination
Work with engineering to ensure designs are implemented correctly
Provide design clarifications during development
Ensure alignment between design and final product output

COMPETENCIES
Core
UI Design
UX Design
Interaction Design
Wireframing & Prototyping
Design Systems

Tools
Figma (Strong proficiency required)
Prototyping tools
Basic understanding of design handoff processes

Design & Product Thinking
Strong sense of visual taste and attention to detail
Ability to simplify complex interfaces
Understanding of user behavior and usability principles
Ability to design for clarity, not just aesthetics

Engagement & Behavioral Thinking
Understanding of user engagement principles
Familiarity with gamification concepts
Ability to design experiences that encourage repeated usage

Soft
Clear communication
Collaboration with cross-functional teams
Openness to feedback
Attention to detail
Ability to iterate quickly

Languages
English (Advanced Proficiency)
Arabic (Native)

JOB SPECIFICATIONS
Industry / Domain
FinTech / InvestTech / Digital Platforms

Experience
3-7 years of experience in UI/UX design
Experience designing digital products (web or mobile)
Experience working with product and engineering teams

Education
Degree in Design, HCI, or related field (preferred)

KEY PERFORMANCE INDICATORS
Quality and clarity of user experience
Visual consistency across the product
Reduction in user friction and confusion
Improvement in engagement and feature usage
Accuracy of design implementation
Speed and effectiveness of design iterations",Manual JD,,,"About the job
JOB PORPORPOISE:

To design innovative, visually compelling, and user-centered solutions that enhance product usability and aesthetics, leveraging AI tools to accelerate the design process and delivering experiences tailored to Arabic speaking users through culturally and linguistically accurate design.

KEY ACCOUNTABILITIES:

Functional Key Responsibilities

Lead UX research, journey mapping, and usability testing initiatives, ensuring solutions resonate with native Arabic speaking audiences
Develop wireframes, prototypes, and high fidelity designs with a high standard of visual craft, incorporating AI powered design tools to improve speed and quality
Design complex user flows and scalable design systems that ensure consistency across products
Collaborate closely with Product Managers and Engineers across cross functional product squads
Ensure consistency across all digital touchpoints and drive design quality standards and governance
Conduct usability testing and iterate on designs based on insights; validate design decisions using data and experimentation
Mentor junior designers and provide design direction
Support UX writing and content design efforts to deliver clear, user friendly copy across interfaces (plus)

Striving For Excellence Responsibilities

Ensure compliance with relevant regulations while promoting organizational transparency
Collaborate effectively with colleagues and contribute to shared team objectives
Provide regular updates on performance and document any issues or challenges to ensure timely resolution
Stay current with emerging AI design tools and design system best practices, sharing learnings with the team

Requirements

Bachelor's degree in Design, or a related field
5+ years of experience in Product Design or UX roles
Proven experience designing scalable digital products
Experience collaborating with cross functional product squads
Exceptional visual design craft, with a strong eye for typography, layout, color, and visual hierarchy
Proven understanding and hands on use of AI tools for design
Native Arabic speaker

Preferred:

Experience building and maintaining design systems
UX writing and content design skills
Professional certification from Nielsen Norman Group (NN/g) or IDEO U"
