company,title,link,source,location,salary,description
Fekra,📌 Position: Senior Product UI/UX Designer,"About the job
📢 Please read the job description carefully and ensure your CV is fully updated 📢

📌 Position: Senior Product UI/UX Designer
📍 Location: 100% Remote – Based in Egypt
🕘 Job Type: Full-time contract
📅 Contract Duration: 6 months
💰 Salary: Competitive salary (based on experience)
🎓 Experience: 5+ years of experience in UI/UX and product design
🚀 Start Date: Immediate
💼 Industry: Telecommunications / Digital Products / Consumer Technology
📅 Working Days: From Sunday to Thursday

🔵 About the Role
We are looking for a Senior Product UI/UX Designer to lead the design of intuitive, scalable, and user-centered digital experiences across mobile and web products.
This role is ideal for a designer who combines strong product thinking, solid UX problem-solving, and high-quality UI execution. The ideal candidate should have experience designing customer-facing digital products, simplifying complex user journeys, and collaborating closely with product, engineering, and business stakeholders.
The role requires someone who can deeply understand user needs, translate business requirements into clear design solutions, and maintain consistency across journeys, components, and platforms.

🔵 Key Responsibilities
Lead end-to-end UI/UX design for web and mobile product experiences
Translate business requirements and product goals into user flows, wireframes, prototypes, and high-fidelity UI designs
Improve complex user journeys and make them intuitive, seamless, and conversion-friendly
Create scalable, consistent, and reusable design systems and component libraries
Work closely with product managers, developers, QA, and stakeholders to deliver production-ready experiences
Conduct user journey analysis, usability reviews, and design improvements based on feedback and product goals
Design responsive interfaces for web and mobile environments
Ensure high attention to visual hierarchy, clarity, accessibility, and usability
Maintain consistency across Arabic and English experiences, including RTL and LTR layouts when needed
Support product discovery, feature design, design reviews, and design handoff to engineering teams
Continuously refine and improve existing product experiences based on user behavior and business priorities

🔵 Required Qualifications
5+ years of experience in UI/UX design, product design, or a similar role
Strong portfolio demonstrating mobile and web product design
Strong experience in user flows, wireframing, prototyping, and high-fidelity UI design
Strong command of Figma
Experience designing customer-facing digital products
Strong understanding of usability principles, interaction design, and information architecture
Ability to simplify complex workflows into clear and elegant user experiences
Experience creating and maintaining design systems
Strong collaboration skills with product and engineering teams
Ability to clearly explain design decisions and rationale
Strong sense of visual design, spacing, hierarchy, and modern interface patterns

🔵 Preferred Qualifications
Experience in telecommunications, consumer apps, fintech, e-commerce, or other high-usage digital products
Experience designing for self-service digital journeys
Experience with RTL/LTR interfaces and bilingual digital products
Familiarity with accessibility standards and responsive design best practices
Experience using product or behavior data to inform design decisions
Experience working in fast-paced product teams with multiple stakeholders
Familiarity with developer handoff, design QA, and implementation follow-up

🔵 What We’re Looking For
A strong product-minded designer, not just a visual designer
Someone who can improve user experience, not only create beautiful screens
A designer who understands business goals and user pain points equally well
Someone who can bring structure, clarity, and consistency to complex digital products
A collaborative team player with strong ownership and attention to detail

🔵 Why Join Fekra?
🏆 ISO-Certified & ISTQB Platinum Partner – Be part of a globally recognized company.
🌍 100% Remote – Work from anywhere!
💰 Competitive Salary
🚀 Exciting Projects – Work on cutting-edge fintech and cloud-based applications.
📈 Career Growth – Enjoy continuous learning and professional development.
💡 Flexible Work Options – Part-time and full-time remote opportunities.
🤝 Collaborative Culture – Join a dynamic, supportive, and innovative team.",Manual JD,Remote,,"About the job
📢 Please read the job description carefully and ensure your CV is fully updated 📢

📌 Position: Senior Product UI/UX Designer
📍 Location: 100% Remote – Based in Egypt
🕘 Job Type: Full-time contract
📅 Contract Duration: 6 months
💰 Salary: Competitive salary (based on experience)
🎓 Experience: 5+ years of experience in UI/UX and product design
🚀 Start Date: Immediate
💼 Industry: Telecommunications / Digital Products / Consumer Technology
📅 Working Days: From Sunday to Thursday

🔵 About the Role
We are looking for a Senior Product UI/UX Designer to lead the design of intuitive, scalable, and user-centered digital experiences across mobile and web products.
This role is ideal for a designer who combines strong product thinking, solid UX problem-solving, and high-quality UI execution. The ideal candidate should have experience designing customer-facing digital products, simplifying complex user journeys, and collaborating closely with product, engineering, and business stakeholders.
The role requires someone who can deeply understand user needs, translate business requirements into clear design solutions, and maintain consistency across journeys, components, and platforms.

🔵 Key Responsibilities
Lead end-to-end UI/UX design for web and mobile product experiences
Translate business requirements and product goals into user flows, wireframes, prototypes, and high-fidelity UI designs
Improve complex user journeys and make them intuitive, seamless, and conversion-friendly
Create scalable, consistent, and reusable design systems and component libraries
Work closely with product managers, developers, QA, and stakeholders to deliver production-ready experiences
Conduct user journey analysis, usability reviews, and design improvements based on feedback and product goals
Design responsive interfaces for web and mobile environments
Ensure high attention to visual hierarchy, clarity, accessibility, and usability
Maintain consistency across Arabic and English experiences, including RTL and LTR layouts when needed
Support product discovery, feature design, design reviews, and design handoff to engineering teams
Continuously refine and improve existing product experiences based on user behavior and business priorities

🔵 Required Qualifications
5+ years of experience in UI/UX design, product design, or a similar role
Strong portfolio demonstrating mobile and web product design
Strong experience in user flows, wireframing, prototyping, and high-fidelity UI design
Strong command of Figma
Experience designing customer-facing digital products
Strong understanding of usability principles, interaction design, and information architecture
Ability to simplify complex workflows into clear and elegant user experiences
Experience creating and maintaining design systems
Strong collaboration skills with product and engineering teams
Ability to clearly explain design decisions and rationale
Strong sense of visual design, spacing, hierarchy, and modern interface patterns

🔵 Preferred Qualifications
Experience in telecommunications, consumer apps, fintech, e-commerce, or other high-usage digital products
Experience designing for self-service digital journeys
Experience with RTL/LTR interfaces and bilingual digital products
Familiarity with accessibility standards and responsive design best practices
Experience using product or behavior data to inform design decisions
Experience working in fast-paced product teams with multiple stakeholders
Familiarity with developer handoff, design QA, and implementation follow-up

🔵 What We’re Looking For
A strong product-minded designer, not just a visual designer
Someone who can improve user experience, not only create beautiful screens
A designer who understands business goals and user pain points equally well
Someone who can bring structure, clarity, and consistency to complex digital products
A collaborative team player with strong ownership and attention to detail

🔵 Why Join Fekra?
🏆 ISO-Certified & ISTQB Platinum Partner – Be part of a globally recognized company.
🌍 100% Remote – Work from anywhere!
💰 Competitive Salary
🚀 Exciting Projects – Work on cutting-edge fintech and cloud-based applications.
📈 Career Growth – Enjoy continuous learning and professional development.
💡 Flexible Work Options – Part-time and full-time remote opportunities.
🤝 Collaborative Culture – Join a dynamic, supportive, and innovative team."
Unknown Company,📌 Position: Senior Product UI/UX Designer,,Manual JD,Remote,,"About the job
📢 Please read the job description carefully and ensure your CV is fully updated 📢

📌 Position: Senior Product UI/UX Designer
📍 Location: 100% Remote – Based in Egypt
🕘 Job Type: Full-time contract
📅 Contract Duration: 6 months
💰 Salary: Competitive salary (based on experience)
🎓 Experience: 5+ years of experience in UI/UX and product design
🚀 Start Date: Immediate
💼 Industry: Telecommunications / Digital Products / Consumer Technology
📅 Working Days: From Sunday to Thursday

🔵 About the Role
We are looking for a Senior Product UI/UX Designer to lead the design of intuitive, scalable, and user-centered digital experiences across mobile and web products.
This role is ideal for a designer who combines strong product thinking, solid UX problem-solving, and high-quality UI execution. The ideal candidate should have experience designing customer-facing digital products, simplifying complex user journeys, and collaborating closely with product, engineering, and business stakeholders.
The role requires someone who can deeply understand user needs, translate business requirements into clear design solutions, and maintain consistency across journeys, components, and platforms.

🔵 Key Responsibilities
Lead end-to-end UI/UX design for web and mobile product experiences
Translate business requirements and product goals into user flows, wireframes, prototypes, and high-fidelity UI designs
Improve complex user journeys and make them intuitive, seamless, and conversion-friendly
Create scalable, consistent, and reusable design systems and component libraries
Work closely with product managers, developers, QA, and stakeholders to deliver production-ready experiences
Conduct user journey analysis, usability reviews, and design improvements based on feedback and product goals
Design responsive interfaces for web and mobile environments
Ensure high attention to visual hierarchy, clarity, accessibility, and usability
Maintain consistency across Arabic and English experiences, including RTL and LTR layouts when needed
Support product discovery, feature design, design reviews, and design handoff to engineering teams
Continuously refine and improve existing product experiences based on user behavior and business priorities

🔵 Required Qualifications
5+ years of experience in UI/UX design, product design, or a similar role
Strong portfolio demonstrating mobile and web product design
Strong experience in user flows, wireframing, prototyping, and high-fidelity UI design
Strong command of Figma
Experience designing customer-facing digital products
Strong understanding of usability principles, interaction design, and information architecture
Ability to simplify complex workflows into clear and elegant user experiences
Experience creating and maintaining design systems
Strong collaboration skills with product and engineering teams
Ability to clearly explain design decisions and rationale
Strong sense of visual design, spacing, hierarchy, and modern interface patterns

🔵 Preferred Qualifications
Experience in telecommunications, consumer apps, fintech, e-commerce, or other high-usage digital products
Experience designing for self-service digital journeys
Experience with RTL/LTR interfaces and bilingual digital products
Familiarity with accessibility standards and responsive design best practices
Experience using product or behavior data to inform design decisions
Experience working in fast-paced product teams with multiple stakeholders
Familiarity with developer handoff, design QA, and implementation follow-up

🔵 What We’re Looking For
A strong product-minded designer, not just a visual designer
Someone who can improve user experience, not only create beautiful screens
A designer who understands business goals and user pain points equally well
Someone who can bring structure, clarity, and consistency to complex digital products
A collaborative team player with strong ownership and attention to detail

🔵 Why Join Fekra?
🏆 ISO-Certified & ISTQB Platinum Partner – Be part of a globally recognized company.
🌍 100% Remote – Work from anywhere!
💰 Competitive Salary
🚀 Exciting Projects – Work on cutting-edge fintech and cloud-based applications.
📈 Career Growth – Enjoy continuous learning and professional development.
💡 Flexible Work Options – Part-time and full-time remote opportunities.
🤝 Collaborative Culture – Join a dynamic, supportive, and innovative team."
Fekra,📌 Position: Senior Product UI/UX Designer,,Manual JD,Remote,,"About the job
📢 Please read the job description carefully and ensure your CV is fully updated 📢

📌 Position: Senior Product UI/UX Designer
📍 Location: 100% Remote – Based in Egypt
🕘 Job Type: Full-time contract
📅 Contract Duration: 6 months
💰 Salary: Competitive salary (based on experience)
🎓 Experience: 5+ years of experience in UI/UX and product design
🚀 Start Date: Immediate
💼 Industry: Telecommunications / Digital Products / Consumer Technology
📅 Working Days: From Sunday to Thursday

🔵 About the Role
We are looking for a Senior Product UI/UX Designer to lead the design of intuitive, scalable, and user-centered digital experiences across mobile and web products.
This role is ideal for a designer who combines strong product thinking, solid UX problem-solving, and high-quality UI execution. The ideal candidate should have experience designing customer-facing digital products, simplifying complex user journeys, and collaborating closely with product, engineering, and business stakeholders.
The role requires someone who can deeply understand user needs, translate business requirements into clear design solutions, and maintain consistency across journeys, components, and platforms.

🔵 Key Responsibilities
Lead end-to-end UI/UX design for web and mobile product experiences
Translate business requirements and product goals into user flows, wireframes, prototypes, and high-fidelity UI designs
Improve complex user journeys and make them intuitive, seamless, and conversion-friendly
Create scalable, consistent, and reusable design systems and component libraries
Work closely with product managers, developers, QA, and stakeholders to deliver production-ready experiences
Conduct user journey analysis, usability reviews, and design improvements based on feedback and product goals
Design responsive interfaces for web and mobile environments
Ensure high attention to visual hierarchy, clarity, accessibility, and usability
Maintain consistency across Arabic and English experiences, including RTL and LTR layouts when needed
Support product discovery, feature design, design reviews, and design handoff to engineering teams
Continuously refine and improve existing product experiences based on user behavior and business priorities

🔵 Required Qualifications
5+ years of experience in UI/UX design, product design, or a similar role
Strong portfolio demonstrating mobile and web product design
Strong experience in user flows, wireframing, prototyping, and high-fidelity UI design
Strong command of Figma
Experience designing customer-facing digital products
Strong understanding of usability principles, interaction design, and information architecture
Ability to simplify complex workflows into clear and elegant user experiences
Experience creating and maintaining design systems
Strong collaboration skills with product and engineering teams
Ability to clearly explain design decisions and rationale
Strong sense of visual design, spacing, hierarchy, and modern interface patterns

🔵 Preferred Qualifications
Experience in telecommunications, consumer apps, fintech, e-commerce, or other high-usage digital products
Experience designing for self-service digital journeys
Experience with RTL/LTR interfaces and bilingual digital products
Familiarity with accessibility standards and responsive design best practices
Experience using product or behavior data to inform design decisions
Experience working in fast-paced product teams with multiple stakeholders
Familiarity with developer handoff, design QA, and implementation follow-up

🔵 What We’re Looking For
A strong product-minded designer, not just a visual designer
Someone who can improve user experience, not only create beautiful screens
A designer who understands business goals and user pain points equally well
Someone who can bring structure, clarity, and consistency to complex digital products
A collaborative team player with strong ownership and attention to detail

🔵 Why Join Fekra?
🏆 ISO-Certified & ISTQB Platinum Partner – Be part of a globally recognized company.
🌍 100% Remote – Work from anywhere!
💰 Competitive Salary
🚀 Exciting Projects – Work on cutting-edge fintech and cloud-based applications.
📈 Career Growth – Enjoy continuous learning and professional development.
💡 Flexible Work Options – Part-time and full-time remote opportunities.
🤝 Collaborative Culture – Join a dynamic, supportive, and innovative team."
solve real user problems,"We are looking for a talented and experienced Senior Product Designer to join PetroApp and help shape the future of our digital products. In this role, you will lead the design of intuitive, user-centered experiences across our platform, from concept to execution. You'll collaborate closely with product managers, engineers, and stakeholders to deliver high-quality solutions that solve real user problems.",,Manual JD,remote,,"About the job
About The Role

We are looking for a talented and experienced Senior Product Designer to join PetroApp and help shape the future of our digital products. In this role, you will lead the design of intuitive, user-centered experiences across our platform, from concept to execution. You'll collaborate closely with product managers, engineers, and stakeholders to deliver high-quality solutions that solve real user problems.

Key Responsibilities

Lead end-to-end design processes, from research and ideation to prototyping and final delivery
Create user flows, wireframes, high-fidelity designs, and interactive prototypes
Conduct user research and usability testing to inform design decisions
Collaborate with cross-functional teams to define product strategy and roadmap
Maintain and evolve design systems to ensure consistency and scalability
Advocate for user-centered design principles across the organization
Mentor junior designers and contribute to a strong design culture

Requirements

Requirements

5+ years of experience in product design, UX/UI design, or related fields
Experience leveraging AI tools to enhance design workflows, ideation, and productivity
Strong portfolio showcasing user-centered design solutions and problem-solving skills
Proficiency in design tools such as Figma, Sketch, or Adobe XD
Experience designing for mobile and web applications
Solid understanding of usability principles, accessibility, and interaction design
Strong communication and stakeholder management skills
Ability to work in a fast-paced, collaborative environment

Nice to Have

Experience in fintech, mobility, or fuel/energy-related products
Familiarity with design systems and component libraries
Basic understanding of front-end development (HTML, CSS, JavaScript)
Experience working in agile environments"
Laptop After 3 Months (Use Your Own To Start),Job Details,https://wuzzuf.net/jobs/p/0ijgsbgocid6-uiux-product-designer-uk-saas-long-term-remote-gbp-zealous-solutions-ltd-london-united-kingdom?l=dbp&t=rj&o=2&a=S1|C|M|V2,Manual JD,Egypt,"-- -->:</span></div><div class=""css-1ajx53j""><span class=""css-720fa0"">Salary<!-- -->:</span></div><style data-emotion=""css 1fwfib5"">.css-1fwfib5{margin-block-start:16px;display:-we","Job Details
Experience Needed:
3 To 10 Years
Career Level:
Experienced (Non-Manager)
Education Level:
Not Specified
Salary:
1300 To 1400 GBP Per Month, Health Insurance Contribution (Starts In January) 21 Days Paid Annual Holiday Plus Egyptian Public Holidays Company Laptop After 3 Months (Use Your Own To Start)
Job Categories:
Creative/Design/Art
IT/Software Development
Skills And Tools:

Figma
Auto Layout
Component Libraries
Interactive Prototyping
Wireframing
User Flows
Design Testing
WCAG / Accessibility
Saas UI Design
UI/UX
UX
UI
Product Design
Design
See Less
Job Description

Zealous is a UK-based submissions management platform used by 500+ arts organisations and 180,000+ creators worldwide. Our clients include the Saatchi Gallery, the British Library, and Cass Arts. We handle the end-to-end process for awards, open calls, grants, residencies, and art fairs - all in one place. We've been building for 15 years and we're a team of fourteen.

 

This is not a short-term project - if successful you will be a core member of our team.

 

We're hiring our first dedicated Product Designer. Until now, design at Zealous has meant UI execution - implementing specs, building components, keeping things consistent. What we haven't had is someone who takes a brief, shapes the flow, prototypes how it should work, and partners with engineering to ship it well. That's this role.

 

You'll work directly with our UK-based Founder and PM, who continue shaping product direction and writing briefs. You'll turn those briefs into the designs we build, and work closely with our frontend lead on handoff. Over time - as you build context - we'd like you to grow into user research, building out our design system, and shaping product thinking earlier. You'll be the only designer in the room - your decisions ship directly, without hundreds of layers of review. That's a growth path, not a day-one expectation.

 

How we work
Fully remote, Sunday–Thursday. Core hours are 9–5 Egypt time but we're genuinely flexible - several of us work around young kids, and we care about the work getting done well, not clock-watching.

 

Day to day responsibilities
Take briefs from the PM and Founder and turn them into well-structured user flows, wireframes, and interactive Figma prototypes
Work closely with our frontend lead on handoff - communicate design intent clearly, answer questions during build, and review what ships against what was designed
Keep our Figma workspace organised and maintainable as it grows - consistent components, sensible naming, files others can find their way around
Sit in design review alongside our frontend lead, flagging feasibility issues and edge cases before things are committed
Raise questions early when a brief is unclear or something doesn't add up - we'd rather hear it upfront than discover it in engineering
 

Growth path over 12–18 months:

Run user research and testing sessions directly with organisers, artists, and judges
Build out a lightweight design system our UI developers can work from without asking
Shape product thinking earlier - helping us decide what to build, not just how it should look
 

The Offer
£1,300–£1,400/month paid in GBP - stable against local currency fluctuation
Health insurance contribution
21 days paid holiday plus Egyptian public holidays
Work within an Egypt-based team but to the standards of a UK product company
Direct access to the Founder, the PM, and the product roadmap
A clear growth path as you take on more ownership
Work that reaches 500+ arts organisations and 180,000 creators worldwide
 

Practical details:

Direct contractor engagement. You'll handle your own tax and social insurance - salary accounts for it, and the team can share their experiences
Use your own laptop to start; we'll provide a company machine after three months
Application to offer within one month
 

Job Requirements

Must-haves:

3+ years of Product Design or UI/UX Design experience - ideally some time on a SaaS product with more than one type of user
A portfolio showing clean, thoughtful Figma work and shipped product - we care more about clarity of thinking than polish of pixels
Strong Figma craft - components, auto-layout, interactive prototypes, tidy files
Clear written and verbal English - you'll be reporting to a UK-based Founder and most of our collaboration happens async in writing
Comfort working directly with engineers and understanding when a design decision creates a build problem
Self-management - you can run your own time and priorities without being chased
Design for how things work, not just how they look
Willing to raise problems early rather than solve around them quietly
 

Bonus points:

Experience running user research or testing (Maze, Useberry, Lookback or similar)
Familiarity with accessibility standards (WCAG)
Exposure to complex form-heavy or multi-role workflows - where getting the logic right matters as much as the layout
A view on where AI tooling is changing design practice, and where it isn't
Care about the creative sector we serve"
